행정동_코드,기준_년분기_코드,점포수_대비_매출액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_평균_시가_log,아파트_단지_수_log,총_유동인구_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,총_상주인구_수,상권_변화_지표_LL,상권_변화_지표_HL,상권_변화_지표_LH,집객시설_수_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,업소수_log,착한가격_업소수_비중,착한가격_업소수_비중_log,분기_20233,분기_20241,분기_20242,분기_20243,분기_20244,폐업_률_log_lag1,음식_지출_총금액_log_lag1,상권_변화_지표_HL_lag1,상권_변화_지표_LH_lag1,상권_변화_지표_LL_lag1,총_직장인구_수_log_lag1,20_30_인구비_log_lag1
11110515,20224,0.08668181458530935,0.4089554985594852,-0.9738511497874387,-0.7535165323674894,-0.10964574235451141,0.5638641704352182,-0.5319748562154196,-0.4250701655920848,-0.5953785986068232,0.6473193289761912,-1.1296627059655238,False,False,True,-0.4204300453130256,-0.5198850445002383,-0.23509983503927848,-0.3103166608276479,1.0684200253872547,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11110515,20233,-0.4125295192428185,0.13867916510711709,-1.0614877498970086,-0.5980322870923352,-0.10964574235451141,0.5638641704352182,-0.6690531256562565,-0.5436996768225274,-0.7458376824702684,0.6473193289761912,-1.1296627059655238,False,False,True,-0.4204300453130256,-1.5694389045798476,-0.18536563067045833,-0.31242813504102673,1.074626616214415,0.0,0.0,0.0,True,False,False,False,False,-0.5198850445002383,0.4089554985594852,False,True,False,0.6473193289761912,-0.3103166608276479
11110515,20241,-0.20674300516556282,-0.6661406729412535,-2.0394289829359256,-1.1371870369895707,-0.10964574235451141,0.5638641704352182,-0.5979076633027496,-0.4722179825770471,-0.677854273615034,0.48888681652798766,-1.3290295748296117,False,False,True,-0.4204300453130256,-0.0027261241383968187,-0.1835546995658523,-0.44432838613267084,0.8419454060132896,0.0,0.0,0.0,False,True,False,False,False,-1.5694389045798476,0.13867916510711709,False,True,False,0.6473193289761912,-0.31242813504102673
11110515,20242,-0.029718061498616544,0.39869926433438724,-1.0982755037121708,-0.25947424750837167,-0.10964574235451141,0.5638641704352182,-0.5388555955109379,-0.36803597275980493,-0.6688014428002454,0.48888681652798766,-1.3290295748296117,False,False,True,-0.4204300453130256,-0.5198850445002383,-0.19047892142494338,-0.506172225808189,0.7238236894491188,1.0986122886681098,0.01,0.009950330853168083,False,False,True,False,False,-0.0027261241383968187,-0.6661406729412535,False,True,False,0.48888681652798766,-0.44432838613267084
11110515,20243,-0.4372052764795856,-0.7968402754763043,-1.9306771547681143,-1.2322697872968038,-0.10964574235451141,0.5638641704352182,-0.6666058895762496,-0.5407354420083506,-0.7440168987063548,0.48888681652798766,-1.3290295748296117,False,False,True,-0.4204300453130256,0.5094838311362141,-0.19326094312700204,-0.5717812039920682,0.6063188885967989,1.0986122886681098,0.01,0.009950330853168083,False,False,False,True,False,-0.5198850445002383,0.39869926433438724,False,True,False,0.48888681652798766,-0.506172225808189
11110515,20244,0.24711814334050605,0.46555686829082166,-1.1259357916871722,-0.1381814722249399,-0.10964574235451141,0.5638641704352182,-0.6010771567831196,-0.45613630198371,-0.7008498461271813,0.4819677156171597,-1.3290295748296117,False,False,True,-0.4204300453130256,-0.5198850445002383,-0.1228746711302191,-0.6357138767902898,0.48781581760250375,1.0986122886681098,0.01,0.009950330853168083,False,False,False,False,True,0.5094838311362141,-0.7968402754763043,False,True,False,0.48888681652798766,-0.5717812039920682
11110530,20224,1.7283131155022018,2.0012257227107795,1.006935778682197,0.19922213218828866,0.3800984039864686,-1.1900858885265293,-0.3642071473417557,-0.34929481430024084,-0.3445220771643866,1.7991972461410424,-1.6660912293874566,False,False,False,1.3735079139426059,-0.5198850445002383,0.5978161625471529,-0.038033822222615574,0.20673785762741026,1.0986122886681098,0.003,0.002995508979798479,False,False,False,False,False,,,,,,,
11110530,20233,1.4501814025691249,1.9079149240596711,1.0263930020056409,0.25651053783474853,0.3800984039864686,-1.1900858885265293,-0.45174555955750667,-0.4506190183726811,-0.4165144383007151,1.7991972461410424,-1.6660912293874566,False,False,False,1.3735079139426059,-0.5198850445002383,0.7732639216337976,-0.04323270865056536,0.21734966121196017,1.0986122886681098,0.003,0.002995508979798479,True,False,False,False,False,-0.5198850445002383,2.0012257227107795,False,False,False,1.7991972461410424,-0.038033822222615574
11110530,20241,1.4279357868724811,0.9423967308728124,0.2451981898200811,-0.6811711024738651,0.3800984039864686,-1.1900858885265293,-0.4369018200146107,-0.43826751592444424,-0.3998780808333166,1.8697873286585036,-1.6060795484563273,False,False,False,1.3735079139426059,-0.5198850445002383,0.8007769553653318,-0.7288741293100984,-0.1383739532455281,1.0986122886681098,0.003,0.002995508979798479,False,True,False,False,False,-0.5198850445002383,1.9079149240596711,False,False,False,1.7991972461410424,-0.04323270865056536
11110530,20242,1.5545226276588444,2.020341958340142,1.2099677590968867,0.2808270225599188,0.3800984039864686,-1.1900858885265293,-0.4387103597874951,-0.4322921764751468,-0.4087358406707935,1.8697873286585036,-1.6060795484563273,False,False,False,1.3735079139426059,-0.5198850445002383,0.7631962685483643,-1.1852219245677087,-0.022349754141934797,1.6094379124341003,0.006,0.005982071677547464,False,False,True,False,False,-0.5198850445002383,0.9423967308728124,False,False,False,1.8697873286585036,-0.7288741293100984
