Metric,Value,Variable,Coef.,Std.Err.,T-Stat,P-Value,CI Lower,CI Upper
No. of Observations,1903.0,,,,,,,
No. of Time Periods,5.0,,,,,,,
R-squared (Overall),0.1944,,,,,,,
Adjusted R-squared,0.1845,,,,,,,
R-squared (Within),0.1144,,,,,,,
R-squared (Between),0.1973,,,,,,,
Log-likelihood,5180.65,,,,,,,
F-statistic,20.62,,,,,,,
F-statistic (p-value),0.0,,,,,,,
RMSLE,0.0159,,,,,,,
---,---,,,,,,,
,,Intercept,0.0128,0.0011,11.2598,0.0,0.0106,0.0151
,,점포수_대비_매출액_log,-0.0005,0.0005,-0.949,0.3427,-0.0015,0.0005
,,상권_변화_지표_HL,0.0066,0.0013,5.1477,0.0,0.0041,0.0091
,,상권_변화_지표_LH,-0.002,0.0012,-1.5916,0.1116,-0.0044,0.0005
,,상권_변화_지표_LL,-0.0038,0.0011,-3.4605,0.0006,-0.0059,-0.0016
,,폐업_률,0.0012,0.0004,3.249,0.0012,0.0005,0.002
,,음식_지출_총금액_log,-0.0051,0.0009,-5.6153,0.0,-0.0069,-0.0033
,,아파트_평균_시가_log,-0.0009,0.0006,-1.4056,0.16,-0.0021,0.0004
,,아파트_단지_수_log,0.0004,0.0006,0.6722,0.5016,-0.0007,0.0015
,,유동인구_10_30대_log,0.0012,0.0016,0.7265,0.4676,-0.002,0.0044
,,유동인구_40_이상_log,-0.0018,0.0015,-1.2402,0.2151,-0.0047,0.0011
,,총_직장인구_수_log,-0.0023,0.0006,-4.12,0.0,-0.0034,-0.0012
,,집객시설_수_log,0.0008,0.0007,1.2563,0.2092,-0.0005,0.0021
,,총_상주인구_수,0.0007,0.0006,1.1641,0.2445,-0.0005,0.0018
,,20_30_인구비_log,0.0001,0.001,0.0655,0.9478,-0.0019,0.002
,,31_50_인구비_log,0.0002,0.0006,0.3388,0.7348,-0.001,0.0014
,,분기_20241,-0.0018,0.0015,-1.2224,0.2217,-0.0048,0.0011
,,분기_20242,0.007,0.0013,5.3626,0.0,0.0045,0.0096
,,분기_20243,0.0034,0.0015,2.1868,0.0289,0.0003,0.0064
,,분기_20244,0.0099,0.0013,7.3496,0.0,0.0072,0.0125
,,상권_변화_지표_HL:20_30_인구비_log,0.0075,0.0016,4.7564,0.0,0.0044,0.0106
,,상권_변화_지표_LH:20_30_인구비_log,0.002,0.0011,1.7723,0.0765,-0.0002,0.0041
,,상권_변화_지표_LL:20_30_인구비_log,0.0033,0.001,3.4742,0.0005,0.0015,0.0052
