Metric,Value,Variable,Coef.,Std.Err.,T-Stat,P-Value,CI Lower,CI Upper
No. of Observations,1501.0,,,,,,,
No. of Time Periods,5.0,,,,,,,
R-squared (Overall),0.1903,,,,,,,
Adjusted R-squared,0.1794,,,,,,,
R-squared (Within),0.0246,,,,,,,
R-squared (Between),0.204,,,,,,,
Log-likelihood,4039.04,,,,,,,
F-statistic,18.32,,,,,,,
F-statistic (p-value),0.0,,,,,,,
RMSLE,0.0164,,,,,,,
---,---,,,,,,,
,,Intercept,0.0165,0.0012,13.5093,0.0,0.0141,0.0189
,,점포수_대비_매출액_log,-0.0009,0.0006,-1.5727,0.116,-0.0021,0.0002
,,상권_변화_지표_HL_lag1[T.True],0.0044,0.0014,3.099,0.002,0.0016,0.0071
,,상권_변화_지표_LH_lag1[T.True],-0.0031,0.0015,-2.1246,0.0338,-0.0059,-0.0002
,,상권_변화_지표_LL_lag1[T.True],-0.0052,0.0013,-4.1076,0.0,-0.0077,-0.0027
,,폐업_률_lag1,0.0021,0.0004,4.6511,0.0,0.0012,0.0029
,,음식_지출_총금액_log_lag1,-0.0045,0.001,-4.4519,0.0,-0.0065,-0.0025
,,아파트_평균_시가_log,-0.0003,0.0008,-0.4304,0.667,-0.0019,0.0012
,,아파트_단지_수_log,0.0006,0.0007,0.9155,0.3601,-0.0007,0.0019
,,유동인구_10_30대_log,0.0009,0.0019,0.4954,0.6204,-0.0028,0.0047
,,유동인구_40_이상_log,-0.0016,0.0017,-0.9282,0.3535,-0.0049,0.0018
,,총_직장인구_수_log,-0.0029,0.0006,-4.5384,0.0,-0.0041,-0.0016
,,집객시설_수_log,0.0005,0.0008,0.6743,0.5002,-0.001,0.002
,,총_상주인구_수,0.0006,0.0007,0.8509,0.395,-0.0008,0.002
,,1인_가구비_log,0.0008,0.0007,1.0526,0.2927,-0.0007,0.0022
,,20_30_인구비_log_lag1,0.0021,0.0009,2.2876,0.0223,0.0003,0.0039
,,31_50_인구비_log,0.0003,0.0007,0.4287,0.6682,-0.001,0.0016
,,분기_20242,-0.0011,0.0016,-0.6838,0.4942,-0.0044,0.0021
,,분기_20243,0.0047,0.0013,3.6215,0.0003,0.0022,0.0073
,,분기_20244,0.002,0.0017,1.1654,0.2441,-0.0013,0.0052
