기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,집객시설_수_log,개업_률_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log,소비활성도 축,청년밀집도 축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20233,11110515,청운효자동,6649375185,청운효자동,196,3,2,0.02,0.01,상권확장,92,54,-9,3,3780222,913620000,116828000,61814000,323,276146690,1472108,1984930,697337,456435,509481,595976,518663,679148,4377.0,2369.0,5.0,1236.0,1971.0,1894.0,1195.0,445.0,93,-1.0017833380137593,1101072.0,10783.0,1715.0,0.1590466475006955,0.248632106092924,0.4316980432161736,0.3196698506909023,,0.0,0.0,0.0,3457038,33925383,1663253,1793787,6746.0,0.0,False,False,True,False,0.0,0.0,-0.2537457634322116,15.145293296029953,0.19407094644344822,-0.8977071527626205,-0.5078566381226798,0.5702410459616054,-0.15123798939482352,-0.43701409512220607,-0.5926739285996457,0.5988709765676405,-0.38310188354142455,-1.044481775670395,-1.4193450863134338,-0.19321398729679595,-0.23307357888296254,0.9870835699367039,-1.140466532365207,0.17608374576781194,-1.5549043674568694,4,2,최대소비 지역,중장년 밀집·저소비 지역
20233,11110530,사직동,52948472166,사직동,657,17,21,0.03,0.03,정체,112,58,11,7,5007768,6066022000,1757304000,171654000,89,371237211,1801029,2065899,359440,596603,794911,775980,636765,703229,21967.0,13127.0,14.0,4645.0,9916.0,10573.0,6962.0,2984.0,206,-1.4990852445248468,1101053.0,7845.0,1908.0,0.2432122370936902,0.2606755895474825,0.3917144678138942,0.3476099426386233,사직동,2.0,1.0,2.0,3866928,80591281,1750954,2115974,35094.0,0.003,True,False,False,False,1.0986122886681098,0.002995508979798479,1.1874397754934396,15.4265008648104,1.8035152493673958,0.9825536233347664,0.26442695785026266,-0.8639053585556168,0.3110785900594025,-0.35427115578369706,-0.29822396471479945,1.6663338042257367,1.2498875977554844,-0.5670343477700478,-0.4954844275719686,0.6685319443584467,-0.004621944495768086,0.2583221591060242,-1.0566742823215445,2.451057311847735,-1.6109813241597346,4,0,최대소비 지역,최대소비 지역
20233,11110540,삼청동,12862555294,삼청동,164,6,3,0.04,0.02,상권확장,94,56,-7,5,3442534,1316987000,79269000,1341000,9,401044841,445116,495648,117953,145447,166834,173360,143479,193689,3332.0,704.0,0.0,481.0,1082.0,1272.0,961.0,240.0,49,-2.1465782640790794,1101054.0,2412.0,818.0,0.3391376451077943,0.2280265339966832,0.3640132669983416,0.4079601990049751,,0.0,0.0,0.0,940764,78430215,430234,510528,4036.0,0.0,False,False,True,False,0.0,0.0,1.1421647425151158,15.051718386079385,0.5049739946092526,-1.1667276534944895,-3.4044102684530606,-3.4133074621015362,0.4317428202497364,-2.614383278750655,-2.832674956743457,0.26635172450531575,-1.6988523857188838,-0.0942000106200345,-0.9551503563074748,1.343081351537296,-0.6508937259430913,-0.29160777794605225,-0.8965856607948227,-0.1170726311806995,-5.171460526032299,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11110550,부암동,2413113746,부암동,79,1,4,0.01,0.05,정체,104,57,3,6,3647449,638720000,88621000,73116000,189,259634651,509335,622256,230728,134745,124991,183994,180893,276238,693.0,548.0,0.0,208.0,359.0,339.0,242.0,93.0,84,-1.3607686850751568,1101055.0,9113.0,1540.0,0.1689893558652474,0.2961703061560408,0.3759464501261934,0.3278832437177658,,0.0,0.0,0.0,1131591,30545743,490464,641125,1241.0,0.0,True,False,False,False,0.0,0.0,-0.42853847135149825,15.109538577101752,-0.11025287864920649,-1.089375088051709,-0.38088773341192134,-0.026001901057385524,-0.24756806858172578,-2.4034053449994137,-2.4266512856895894,-0.4970421937073595,-0.592098418053399,-1.5266331948454441,0.4106085741357483,-0.07018556549410633,0.6119153351727471,-0.04974703011992514,-1.115097698243419,-1.5455420180921433,-1.924383349476715,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11110560,평창동,4024505510,평창동,83,1,3,0.01,0.04,정체,112,59,11,8,4504006,948033000,223953000,167187000,294,480839259,332824,425568,126105,77941,79833,112352,137376,224786,8020.0,6259.0,0.0,1761.0,3843.0,4697.0,3106.0,872.0,162,-0.4692975690035456,1101056.0,15369.0,1622.0,0.1055371201769796,0.2351486759060446,0.3916975730366321,0.3731537510573232,,0.0,0.0,0.0,758392,48488018,283879,474514,14279.0,0.0,True,False,False,False,0.0,0.0,0.3411548502217901,15.320477780949977,0.22550631873794835,-0.44635200976477396,0.24448917006683696,0.46557685044143665,0.7152484261865479,-3.283890872253064,-2.9630750709594844,1.0842484695941395,0.7565065483832957,-1.5266331948454441,-0.040259784976422616,-1.0253337593939194,-0.5023545644411299,0.25799875782327447,-0.9857647430438409,0.30129820605870455,-3.075843025516328,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11110570,무악동,1187848850,무악동,22,1,2,0.05,0.09,정체,107,60,6,9,5136717,156621000,2001397000,60571000,47,660258193,852552,1063618,368719,217551,236780,289522,294059,509539,129.0,366.0,0.0,141.0,142.0,128.0,61.0,23.0,42,-1.498535496673298,1101057.0,6358.0,789.0,0.1240956275558351,0.210915382195659,0.4477823214847436,0.3413022963195973,,0.0,0.0,0.0,1916170,53993129,823050,1093120,495.0,0.0,True,False,False,False,0.0,0.0,0.5202815023006716,15.451924717412108,-1.3053098555002116,1.0727677288581778,-0.52321658381303,-1.5742816487046396,1.2106696990899117,-1.5698401611102886,-1.4755504460944135,-1.0919926265506958,-2.0153792579439065,0.3741095266387539,2.172136503787636,-0.6966738966088998,-1.0276267970626383,1.2613693961657104,-1.074986694936243,-1.8178568325355526,-2.6753511193864914,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11110580,교남동,3001237926,교남동,63,1,3,0.02,0.05,상권확장,85,56,-16,5,4616890,448848000,1102926000,183858000,231,235058041,1732867,2083934,804809,438593,516024,655152,583484,818738,395.0,269.0,0.0,67.0,171.0,185.0,139.0,102.0,78,-1.9455904495528207,1101058.0,4197.0,717.0,0.1708363116511794,0.2292113414343578,0.3990945913747915,0.3716940671908506,,0.0,0.0,0.0,3816801,47638697,1759426,2057374,664.0,0.0,False,False,True,False,0.0,0.0,0.3117201982910256,15.345231876210722,-0.41018404806950454,0.6594603145717213,0.3163607964175123,0.19726233055255404,-0.40293386387065805,-0.34649878770477865,-0.34828609211975176,-0.9018625048318295,-0.7442687792807566,-1.044481775670395,0.4106085741357483,-0.04813123824722724,-0.6258644684920165,0.3982757724491086,-0.9896841630900082,-1.1225738242313144,-0.9634716248511069,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11110600,가회동,16277733734,가회동,162,3,6,0.02,0.04,정체,101,59,0,8,3479766,1666858000,21343000,59614000,126,284759882,639331,642503,196807,176619,229063,240574,202717,236054,8528.0,2917.0,1.0,1223.0,3951.0,3439.0,2148.0,683.0,63,-1.9538366673260534,1101060.0,3981.0,1140.0,0.2863602110022607,0.2388847023360964,0.39939713639789,0.3617181612660136,,0.0,0.0,0.0,1281834,100479837,602489,679345,11445.0,0.0,True,False,False,False,0.0,0.0,1.5548317122520787,15.062475608110544,0.7052732415271862,-2.076829346801513,-0.535258695725416,-0.477118371242166,-0.10325149952543564,-2.0721506838118127,-2.32343429137983,0.9410400249146368,-1.1828133386130477,-1.044481775670395,-0.040259784976422616,0.9998827573061654,-0.42622533583071126,0.4039577448843489,-1.0168899304302708,0.13620864211905562,-3.133997090235501,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11110615,종로1·2·3·4가동,139466658043,종로1·2·3·4가동,1567,54,52,0.03,0.03,정체,143,66,42,15,3245251,19053193000,6429626000,2058529000,9,278382323,7514743,6356244,698815,2773030,2829177,2653629,2246665,2669673,63962.0,52060.0,1532.0,23530.0,35387.0,31829.0,18187.0,5557.0,500,-1.656862877919366,1101061.0,6847.0,3410.0,0.4980283335767489,0.2620125602453629,0.3388345260698115,0.3991529136848254,종로1.2.3.4가동,5.0,1.0,5.0,13870987,89002334,6301022,7569967,116022.0,0.003,True,False,False,False,1.791759469228055,0.002995508979798479,1.3527947146070873,14.992703254897863,2.7765831592998937,1.8822596587118943,2.1428782069177785,-3.4133074621015362,-0.13864033077806556,1.7077238311399994,1.9739244511969125,2.4403520237853433,3.070667658558293,-0.5670343477700478,-0.4954844275719686,2.122685478540456,0.02008514577039342,-0.8290578446821084,-0.9184106931929951,4.4956332746682515,-0.31505354863187124,4,0,최대소비 지역,최대소비 지역
20233,11110630,종로5·6가동,22688296772,종로5·6가동,365,12,10,0.03,0.03,정체,134,65,33,14,2531450,3033676000,2981564000,93861000,10,127248788,3176251,3061809,384899,1025475,991105,987280,1193177,1656125,11964.0,7152.0,437.0,4501.0,5551.0,4724.0,2880.0,1023.0,212,-1.847625382406816,1101063.0,5042.0,2168.0,0.4299880999603332,0.2978976596588655,0.3411344704482348,0.3609678698928996,종로5.6가동,1.0,1.0,1.0,6238060,62159717,2401479,3836582,19116.0,0.003,True,False,False,False,0.6931471805599453,0.002995508979798479,0.75489219070471,14.744302819061355,1.2143957218590893,1.3492424010636033,-0.1920285252779982,-3.296084394148356,-1.3617362745194805,0.15444244106348828,0.7625023638796793,1.2730913336566851,1.3088397867850667,-0.5670343477700478,-0.4954844275719686,1.8246421866890072,0.6400011956679189,-0.778334324227897,-1.0189663276770242,1.6563886957270926,-0.722287212790168,4,0,최대소비 지역,최대소비 지역
